"binomial_acc_name","author_acc_name","AnimalFood","EnvironmentalUses","Fuels","GeneSources","HumanFood","InvertebrateFood","Materials","Medicines","Poisons","SocialUses","Totals"
"Leucaena collinsii","Britton & Rose",0,0,0,0,0,0,0,1,0,0,1
"Leucaena diversifolia","(Schltdl.) Benth.",1,1,0,1,1,0,1,0,0,0,5
"Leucaena esculenta","(Moc. & Sess<e9> ex DC.) Benth.",1,1,1,0,1,1,1,1,0,0,7
"Leucaena greggii","S.Watson",1,0,0,0,0,0,0,0,0,0,1
"Leucaena lanceolata","S.Watson",1,1,1,0,0,0,1,0,0,0,4
"Leucaena leucocephala","(Lam.) de Wit",1,1,1,1,1,1,1,1,1,1,10
"Leucaena macrophylla","Benth.",1,0,0,0,1,0,1,0,0,0,3
"Leucaena magnifica","(C.E.Hughes) C.E.Hughes",0,0,0,1,0,0,0,0,0,0,1
"Leucaena pulverulenta","Benth.",0,1,0,1,1,0,1,1,0,0,5
"Leucaena retusa","Benth.",1,0,0,0,0,0,0,0,0,0,1
"Leucaena trichandra","(Zucc.) Urb.",0,1,1,0,0,0,0,0,0,0,2
"Leucanthemum maximum","(Ramond) DC.",0,1,0,0,0,0,0,0,0,0,1
"Leucanthemum vulgare","Lam.",0,1,0,0,0,0,1,1,0,0,3
"Leucas aspera","(Willd.) Link",0,0,0,0,1,0,0,1,0,0,2
"Leucas biflora","(Vahl) Sm.",0,0,0,0,0,0,0,1,0,0,1
"Leucas calostachys","Oliv.",0,0,0,0,0,0,0,1,1,0,2
"Leucas capensis","(Benth.) Engl.",0,0,0,0,0,0,0,1,0,0,1
"Leucas cephalotes","(Roth) Spreng.",0,0,0,0,0,0,0,1,0,0,1
"Leucas ciliata","Benth.",0,0,0,0,0,0,0,1,0,0,1
"Leucas decemdentata","(Willd.) Sm.",0,0,0,0,0,0,0,1,0,0,1
"Leucas deflexa","Hook.f.",0,0,0,0,0,0,0,1,0,0,1
"Leucas glabrata","(Vahl) Sm.",0,0,0,0,0,0,0,1,0,0,1
"Leucas grandis","Vatke",0,0,0,0,0,0,1,1,0,0,2
"Leucas lanata","Benth.",0,0,0,0,0,0,0,1,0,0,1
"Leucas lavandulifolia","Sm.",1,0,0,0,1,0,0,1,0,0,3
"Leucas marrubioides","Desf.",0,0,0,0,0,0,0,1,0,0,1
"Leucas martinicensis","(Jacq.) R.Br.",1,0,0,0,1,1,1,1,1,1,7
"Leucas nutans","(Roth) Spreng.",0,0,0,0,0,0,0,1,0,0,1
"Leucas oligocephala","Hook.f.",1,0,0,0,0,0,0,1,0,0,2
"Leucas pechuelii","(Kuntze) Baker",1,0,0,0,1,0,0,1,0,0,3
"Leucas sexdentata","Skan",0,0,0,0,0,0,0,1,0,0,1
"Leucas stelligera","Wall. ex Benth.",0,0,0,0,0,0,0,1,0,0,1
"Leucas urticifolia","(Vahl) Sm.",0,0,0,0,0,0,0,1,0,0,1
"Leucas zeylanica","(L.) W.T.Aiton",0,0,0,0,1,0,0,1,0,0,2
"Leucocasia gigantea","(Blume) Schott",0,0,0,1,1,0,0,1,1,0,4
"Leucochrysum molle","(A.Cunn. ex DC.) Paul G.Wilson",1,0,0,0,0,0,0,0,0,0,1
"Leucocrinum montanum","Nutt. ex A.Gray",0,0,0,0,0,0,0,1,0,0,1
"Leucojum aestivum","L.",0,1,0,0,0,0,0,1,0,0,2
"Leucojum vernum","L.",0,1,0,0,0,0,0,1,0,0,2
"Leuconotis eugeniifolia","(Wall. ex G.Don) A.DC.",0,0,0,0,1,0,1,1,1,0,4
"Leuconotis griffithii","Hook.f.",0,0,0,0,0,0,1,0,0,0,1
"Leucophyllum ambiguum","Humb. & Bonpl.",0,0,0,0,0,0,0,1,0,0,1
"Leucophyllum frutescens","(Berland.) I.M.Johnst.",1,1,0,0,0,0,0,1,0,0,3
"Leucopogon malayanus","Jack",0,0,0,0,0,0,0,1,0,0,1
"Leucosceptrum canum","Sm.",0,0,0,0,0,0,1,0,0,0,1
"Leucosidea sericea","Eckl. & Zeyh.",0,0,1,0,0,0,0,1,0,0,2
"Leucospermum conocarpodendron","(L.) H.Buek",0,1,0,0,0,0,1,1,0,0,3
"Leucospermum cordifolium","(Salisb. ex Knight) Fourc.",0,1,0,0,0,0,0,0,0,0,1
"Leucospermum lineare","R.Br.",0,1,0,0,0,0,0,0,0,0,1
"Leucospermum reflexum","H.Meisn.",0,1,0,0,0,0,0,0,0,0,1
"Leucospermum vestitum","(Lam.) Rourke",0,1,0,0,0,0,0,0,0,0,1
"Leucosphaera bainesii","(Hook.f.) Gilg",1,0,0,0,0,1,0,1,0,0,3
"Leucosyke capitellata","(Poir.) Wedd.",1,1,1,0,1,0,1,1,0,1,7
"Leucosyke corymbulosa","(Wedd.) Wedd.",0,0,0,0,0,0,0,1,0,0,1
"Leucosyke puya","(Hook.) & Mabb.",0,0,0,0,0,0,1,1,0,0,2
"Leucosyris parviflora","(A.Gray) Pruski & R.L.Hartm.",0,0,0,0,0,0,0,1,0,0,1
"Leucothoe axillaris","(Lam.) D.Don",0,0,0,0,0,0,0,1,0,0,1
"Leucothoe davisiae","Torr.",0,0,0,0,0,0,0,0,1,0,1
"Leucothoe fontanesiana","(Steud.) Sleumer",0,0,0,0,0,0,0,1,0,0,1
"Leucothrinax morrisii","(H.Wendl.) C.Lewis & Zona",0,1,0,0,0,0,0,0,0,0,1
"Levisticum officinale","W.D.J.Koch",0,0,0,0,1,0,1,1,0,0,3
"Lewisia brachycalyx","Engelm. ex A.Gray",0,1,0,0,0,0,0,0,0,0,1
"Lewisia columbiana","(A.Gray) B.L.Rob.",0,1,0,0,0,0,0,1,0,0,2
"Lewisia cotyledon","(S.Watson) B.L.Rob.",0,1,0,0,0,0,0,0,0,0,1
"Lewisia pygmaea","(A.Gray) B.L.Rob.",0,0,0,0,0,0,0,1,0,0,1
"Lewisia rediviva","Pursh",0,0,0,0,1,0,0,1,0,0,2
"Leycesteria formosa","Wall.",0,1,0,0,0,0,0,0,0,0,1
"Leymus ajanensis","(J.J.Vassil.) Tzvelev",0,0,0,1,0,0,0,0,0,0,1
"Leymus akmolinensis","(Drobow) Tzvelev",0,0,0,1,0,0,0,0,0,0,1
"Leymus alaicus","(Korsh.) Tzvelev",0,0,0,1,0,0,0,0,0,0,1
"Leymus ambiguus","(Vasey & Scribn.) D.R.Dewey",0,0,0,1,0,0,0,0,0,0,1
"Leymus angustus","(Trin.) Pilg.",1,0,0,1,0,0,0,0,0,0,2
"Leymus arenarius","(L.) Hochst.",1,1,0,1,0,0,0,0,0,0,3
"Leymus chinensis","(Trin.) Tzvelev",1,1,0,1,1,0,0,0,0,0,4
"Leymus cinereus","(Scribn. & Merr.) <c1>.L<f6>ve",1,1,0,1,1,0,0,1,0,0,5
"Leymus condensatus","(J.Presl) <c1>.L<f6>ve",1,0,0,1,0,0,0,1,0,0,3
"Leymus duthiei",NA,0,0,0,1,0,0,0,0,0,0,1
"Leymus erianthus","(Phil.) Dubc.",0,0,0,1,0,0,0,0,0,0,1
"Leymus flavescens","(Scribn. & J.G.Sm.) Pilg.",0,0,0,1,0,0,0,0,0,0,1
"Leymus innovatus","(Beal) Pilg.",0,0,0,1,0,0,0,0,0,0,1
"Leymus karelinii","(Turcz.) Tzvelev",1,0,0,1,0,0,0,0,0,0,2
"Leymus mollis","(Trin.) Pilg.",0,1,0,1,0,0,1,1,0,0,4
"Leymus multicaulis","(Kar. & Kir.) Tzvelev",1,0,0,1,0,0,0,0,0,0,2
"Leymus obvipodus","L.B.Cai",0,0,0,1,0,0,0,0,0,0,1
"Leymus ordensis","Peschkova",0,0,0,1,0,0,0,0,0,0,1
"Leymus paboanus","(Claus) Pilg.",0,0,0,1,0,0,0,0,0,0,1
"Leymus pacificus","(Gould) D.R.Dewey",0,0,0,1,0,0,0,0,0,0,1
"Leymus pseudoracemosus","C.Yen & J.L.Yang",0,0,0,1,0,0,0,0,0,0,1
"Leymus racemosus","(Lam.) Tzvelev",1,1,0,1,1,0,0,0,0,0,4
"Leymus ramosus","(K.Richt.) Tzvelev",1,0,0,1,0,0,0,0,0,0,2
"Leymus salina","(M.E.Jones) <c1>.L<f6>ve",1,0,0,1,0,0,0,0,0,0,2
"Leymus secalinus","(Georgi) Tzvelev",1,1,0,1,1,0,0,0,0,0,4
"Leymus sibiricus","(Trautv.) J.L.Yang & C.Yen",0,0,0,1,0,0,0,0,0,0,1
"Leymus tianschanicus","(Drobow) Tzvelev",1,0,0,1,0,0,0,0,0,0,2
"Leymus triticoides","(Buckley) Pilg.",1,1,0,1,0,0,0,0,0,0,3
"Leymus villosissimus","(Scribn.) Tzvelev",0,0,0,1,0,0,0,0,0,0,1
"Leysera gnaphalodes","(L.) L.",0,0,0,0,0,0,0,1,0,0,1
"Liabum igniarium","Less.",0,0,1,0,0,0,0,0,0,0,1
"Liatris acidota","Engelm. & Gray",0,0,0,0,0,0,0,1,0,0,1
"Liatris elegans","(Walter) Michx.",0,1,0,0,0,0,0,0,0,0,1
"Liatris pilosa","Willd.",0,1,0,0,0,0,0,0,0,0,1
"Liatris punctata","Hook.",0,1,0,0,0,0,0,1,0,0,2
"Liatris pycnostachya","Michx.",0,1,0,0,0,0,0,1,0,0,2
"Liatris scariosa","(L.) Willd.",0,1,0,0,0,0,0,1,0,0,2
"Liatris spicata","(L.) Willd.",0,1,0,0,0,0,0,1,0,0,2
"Libertia chilensis","(Molina) Gunckel",0,0,0,0,0,0,0,1,0,0,1
"Libertia pulchella","(R.Br.) Spreng.",0,0,0,0,0,0,0,0,0,1,1
"Libertia sessiliflora","(Poepp.) Skottsb.",0,0,0,0,0,0,0,1,0,0,1
"Libidibia ferrea","(Mart. ex Tul.) L.P.Queiroz",0,0,0,0,0,0,1,1,0,0,2
"Libidibia glabrata","(Kunth) C.Cast. & G.P.Lewis",0,0,0,0,0,0,1,0,0,0,1
"Libidibia monosperma","(Tul.) Gagnon & G.P.Lewis",0,0,0,0,0,0,1,0,0,0,1
"Libocedrus bidwillii","Hook.f.",0,0,0,0,0,0,1,0,0,0,1
"Libocedrus plumosa","(D.Don) Druce",0,1,0,0,0,0,0,0,0,0,1
"Librevillea klainei","(Harms) Hoyle",0,0,0,0,0,0,1,0,0,0,1
"Licania alba","(Bernoulli) Cuatrec.",0,0,0,0,0,0,0,1,0,0,1
"Licania apetala","(E.Mey.) Fritsch",0,0,0,0,0,0,1,1,0,0,2
"Licania arborea","Seem.",0,0,0,0,0,0,1,1,0,0,2
"Licania cuprea","Sandwith",0,0,0,0,0,0,0,1,0,0,1
"Licania divaricata","Benth.",0,0,0,0,0,0,1,0,0,0,1
"Licania elliptica","Standl.",0,0,0,0,0,0,1,0,0,0,1
"Licania hebantha","Mart. ex Hook.f.",0,0,0,0,0,0,0,1,0,0,1
"Licania heteromorpha","Benth.",0,0,0,0,0,0,1,1,0,0,2
"Licania hypoleuca","Benth.",0,0,0,0,0,0,1,1,0,0,2
"Licania incana","Aubl.",0,0,0,0,0,0,1,0,0,0,1
"Licania macrophylla","Benth.",0,0,0,0,0,0,1,0,0,0,1
"Licania majuscula","Sagot",0,0,0,0,0,0,1,0,0,0,1
"Licania octandra","(Hoffmanns. ex Schult.) Kuntze",0,0,0,0,0,0,1,0,0,0,1
"Licania parviflora","Benth.",0,0,0,0,0,0,0,1,0,0,1
"Licania polita","Hook.f.",0,0,0,0,0,0,1,0,0,0,1
"Licania rigida","Benth.",1,0,0,0,0,0,1,1,0,0,3
"Licania robusta","Sagot",0,0,0,0,0,0,1,0,0,0,1
"Licania subarachnophylla","Cuatrec.",0,0,0,0,0,0,1,0,0,0,1
"Licaria campechiana","(Standl.) Kosterm.",0,0,0,0,0,0,1,0,0,0,1
"Licaria chrysophylla","(Meisn.) Kosterm.",0,0,0,0,0,0,1,0,0,0,1
"Licaria triandra","(Sw.) Kosterm.",0,0,0,0,0,0,1,0,0,0,1
"Lichtensteinia interrupta","(Thunb.) E.Mey. ex Sond.",0,0,0,0,0,0,0,1,0,0,1
"Lichtensteinia lacera","Cham. & Schltdl.",0,0,0,0,0,0,0,1,0,0,1
"Licuala beccariana","(K.Schum. & Lauterb.) Furtado",0,0,0,0,1,0,1,0,0,1,3
"Licuala grandis","(T.Moore) H.Wendl.",0,1,0,0,0,0,1,0,0,0,2
"Licuala kunstleri","Becc.",0,1,0,0,1,0,1,0,0,1,4
"Licuala lauterbachii","Dammer & K.Schum.",1,0,0,0,0,0,1,0,0,1,3
"Licuala paludosa","Griff.",0,1,0,0,1,0,1,0,0,1,4
"Licuala peltata","Roxb. ex Buch.-Ham.",0,0,0,0,0,0,0,1,0,0,1
"Licuala pumila","Blume",0,0,0,0,0,0,1,0,0,1,2
"Licuala spinosa","Wurmb",0,1,0,0,1,0,1,1,0,1,5
"Licuala triphylla","Griff.",0,1,0,0,1,0,1,1,0,1,5
"Ligaria cuneifolia","(Ruiz & Pav.) Tiegh.",0,0,0,0,0,0,0,1,0,0,1
"Ligularia dentata","(A.Gray) Hara",0,1,0,0,0,0,0,0,0,0,1
"Ligularia fischeri","Turcz.",0,0,0,0,0,0,0,1,0,0,1
"Ligularia jacquemontiana","(Decne.) M.A.Rau",0,0,0,0,0,0,0,1,0,0,1
"Ligularia thomsonii","(C.B.Clarke) Pojark.",0,0,0,0,0,0,0,1,0,0,1
"Ligusticopsis brachyloba","(Franch.) Leute",0,0,0,0,0,0,0,1,0,0,1
"Ligusticopsis capillacea","(M.Hiroe) Leute",0,0,0,0,0,0,0,1,0,0,1
"Ligusticopsis daucoides","(Franch.) Pimenov & Kljuykov",0,0,0,0,0,0,0,1,0,0,1
"Ligusticopsis scapiformis","(H.Wolff) Leute",0,0,0,0,0,0,0,1,0,0,1
"Ligusticopsis wallichiana","(DC.) Pimenov & Kljuykov",0,0,0,0,0,0,0,1,0,0,1
"Ligusticum canadense","(L.) Britton",0,0,0,0,0,0,0,1,0,0,1
"Ligusticum filicinum","S.Watson",0,0,0,0,0,0,0,1,0,0,1
"Ligusticum grayi","J.M.Coult. & Rose",0,0,0,0,0,0,0,1,0,0,1
"Ligusticum porteri","J.M.Coult. & Rose",0,0,0,0,0,0,0,1,0,0,1
"Ligustrum confusum","Decne.",0,0,0,0,0,0,0,1,0,0,1
"Ligustrum delavayanum","Har.",0,0,0,0,0,0,1,0,0,0,1
"Ligustrum expansum","Rehder",0,0,0,0,0,0,0,1,0,0,1
"Ligustrum glomeratum","Blume",0,1,1,0,0,1,1,1,0,0,5
"Ligustrum ibota","Siebold",0,1,0,0,0,0,0,0,0,0,1
"Ligustrum japonicum","Thunb.",0,1,0,0,0,0,1,1,0,0,3
"Ligustrum lucidum","W.T.Aiton",1,1,0,0,1,0,1,1,0,0,5
"Ligustrum obtusifolium","Siebold & Zucc.",0,1,0,0,0,0,0,0,0,0,1
"Ligustrum ovalifolium","Hassk.",0,1,0,0,0,0,1,1,1,0,4
"Ligustrum quihoui","Carri<e8>re",0,1,0,0,0,0,0,0,0,0,1
"Ligustrum robustum","(Roxb.) Blume",0,1,0,0,0,0,1,1,0,0,3
"Ligustrum sempervirens","(Franch.) Lingelsh.",0,1,0,0,0,0,0,0,0,0,1
"Ligustrum sinense","Lour.",0,1,0,0,0,0,1,1,0,0,3
"Lijndenia laurina","Zoll. & Moritzi",0,0,0,0,0,0,1,0,0,0,1
"Lilium amabile","Palib.",0,1,0,0,0,0,0,0,0,0,1
"Lilium auratum","Lindl.",0,1,0,1,0,0,0,0,0,0,2
"Lilium brownii","F.E.Br. ex Miellez",0,1,0,0,1,0,0,1,0,0,3
"Lilium bulbiferum","L.",0,1,0,0,0,0,0,0,0,0,1
"Lilium canadense","L.",0,1,0,0,0,0,0,1,0,0,2
"Lilium candidum","L.",0,1,0,0,0,0,0,1,0,0,2
"Lilium columbianum","Leichtlin",0,0,0,0,0,0,0,1,0,0,1
"Lilium concolor","Salisb.",0,1,0,0,0,0,0,1,0,0,2
"Lilium davidii","Duch. ex Elwes",0,1,0,1,0,0,0,0,0,0,2
"Lilium formosanum","A.Wallace",0,1,0,0,0,0,0,0,0,0,1
"Lilium japonicum","Thunb. ex Houtt.",0,0,0,0,0,0,0,1,0,0,1
"Lilium lancifolium","Thunb.",0,1,0,0,1,0,0,1,0,0,3
"Lilium longiflorum","Thunb.",0,1,0,0,0,0,0,1,1,0,3
"Lilium maculatum","Thunb.",0,1,0,0,0,0,0,0,0,0,1
"Lilium martagon","L.",0,1,0,0,0,0,0,1,0,0,2
"Lilium monadelphum","M.Bieb.",0,1,0,0,0,0,0,0,0,0,1
"Lilium nanum","Klotzsch",0,0,0,0,0,0,0,1,0,0,1
"Lilium nepalense","D.Don",0,0,0,0,0,0,0,1,0,0,1
"Lilium occidentale","Purdy",0,0,0,0,0,0,0,1,0,0,1
"Lilium pardalinum","Kellogg",0,0,0,0,0,0,0,1,0,0,1
"Lilium pensylvanicum","Ker Gawl.",0,1,0,0,0,0,0,0,0,0,1
"Lilium philadelphicum","L.",0,0,0,0,0,0,0,1,0,0,1
"Lilium polyphyllum","D.Don",0,0,0,0,0,0,0,1,0,0,1
"Lilium pumilum","Redout<e9>",0,0,0,0,1,0,0,1,0,0,2
"Lilium pyrenaicum","Gouan",0,1,0,0,0,0,0,0,0,0,1
"Lilium regale","E.H.Wilson",0,1,0,0,0,0,0,0,0,0,1
"Lilium rubescens","S.Watson",0,0,0,0,0,0,0,1,0,0,1
"Lilium speciosum","Thunb.",0,1,0,0,0,0,0,1,0,0,2
"Lilium sulphureum","Hook.f.",0,0,0,0,0,0,0,1,0,0,1
"Limacia oblonga","Hook.f. & Thomson",0,0,0,0,0,0,0,1,0,0,1
"Limacia scandens","Lour.",0,0,0,0,0,0,0,1,0,0,1
"Limaciopsis loangensis","Engl.",0,0,0,0,0,0,0,1,0,0,1
"Limahlania crenulata","(C.B.Clarke) K.M.Wong & Sugumaran",0,0,0,0,0,0,1,1,0,0,2
"Limbarda crithmoides","(L.) Dumort.",0,1,0,0,1,0,0,1,0,0,3
"Limeum fenestratum","(Fenzl) Heimerl",0,0,0,0,0,0,0,1,0,0,1
"Limeum viscosum","(J.Gay) Fenzl",1,0,0,1,1,0,0,1,0,0,4
"Limnanthes alba","Hartw. ex Benth.",1,1,0,0,0,0,1,1,0,0,4
"Limnanthes douglasii","R.Br.",0,1,0,0,0,0,0,0,0,0,1
"Limnocharis flava","(L.) Buchenau",1,1,0,0,1,0,0,0,0,0,3
"Limnophila chinensis","(Osbeck) Merr.",0,0,0,0,1,0,0,1,0,0,2
"Limnophila dasyantha","(Engl. & Gilg) Skan",0,1,0,0,0,0,0,0,0,0,1
"Limnophila erecta","Benth.",0,0,0,0,1,0,0,1,0,0,2
"Limnophila fragrans","(G.Forst.) Seem.",0,0,0,0,0,0,0,1,0,0,1
"Limnophila indica","(L.) Druce",0,1,0,0,1,0,0,1,0,0,3
"Limnophila repens","(Benth.) Benth.",0,0,0,0,0,0,0,1,0,0,1
"Limnophila rugosa","(Roth) Merr.",0,1,0,0,1,0,0,1,0,0,3
"Limnophila sessiliflora","(Vahl) Blume",0,1,0,0,0,0,0,1,0,0,2
"Limnophila villosa","Blume",0,0,0,0,0,0,0,1,0,0,1
"Limnophyton angolense","Buchenau",0,0,0,0,0,0,0,1,0,0,1
"Limnophyton obtusifolium","(L.) Miq.",0,0,0,0,1,0,1,1,0,0,3
"Limonia acidissima","L.",0,0,1,1,1,0,1,1,0,0,5
"Limoniastrum monopetalum","(L.) Boiss.",1,1,1,0,0,0,0,0,0,0,3
"Limonium arboreum","(Willd.) Erben, A.Santos & Reyes-Bet.",0,1,0,0,0,0,0,0,0,0,1
"Limonium axillare","(Forssk.) Kuntze",0,0,0,0,0,0,0,1,0,0,1
"Limonium bellidifolium","(Gouan) Dumort.",0,1,0,0,0,0,0,0,0,0,1
"Limonium brasiliense","Kuntze",0,0,0,0,0,0,0,1,0,0,1
"Limonium californicum","(Boiss.) A.Heller",0,0,0,0,0,0,0,1,0,0,1
"Limonium carolinianum","(Walter) Britton",0,0,0,0,0,0,0,1,0,0,1
"Limonium meyeri","(Boiss.) Kuntze",0,0,0,0,0,0,0,1,0,0,1
"Limonium otolepis","(Schrenk) Kuntze",0,1,0,0,0,0,0,0,0,0,1
"Limonium sinuatum","(L.) Mill.",0,1,0,1,1,0,0,0,0,0,3
"Limonium vulgare","Mill.",0,0,0,0,0,0,0,1,0,0,1
"Limonium wrightii","(Hance) Kuntze",0,0,0,0,0,0,0,1,0,0,1
"Limosella aquatica","L.",0,0,0,0,0,0,0,1,0,0,1
"Limosella grandiflora","Benth.",0,0,0,0,0,0,0,1,0,0,1
"Limosella longiflora","Kuntze",0,0,0,0,0,0,0,1,0,0,1
"Limosella major","Diels",0,0,0,0,0,0,0,1,0,0,1
"Linanthus pungens","(Torr.) J.M.Porter & L.A.Johnson",0,0,0,0,0,0,0,1,0,0,1
"Linaria bipartita","(Vent.) Willd.",0,0,0,0,0,0,0,1,0,0,1
"Linaria dalmatica","(L.) Mill.",0,1,0,0,0,0,0,0,0,0,1
"Linaria incarnata","(Vent.) Spreng.",0,1,0,0,0,0,0,0,0,0,1
"Linaria japonica","Miq.",0,1,0,0,0,0,0,0,0,0,1
"Linaria maroccana","Hook.f.",0,0,0,1,0,0,0,0,0,0,1
"Linaria purpurea","(L.) Mill.",0,1,0,0,0,0,0,0,0,0,1
"Linaria vulgaris","Mill.",0,0,0,0,0,0,0,1,0,0,1
"Linariantha bicolor","B.L.Burtt & R.M.Sm.",0,0,0,0,0,0,0,1,0,0,1
"Lindackeria dentata","(Oliv.) Gilg",0,0,0,1,1,0,1,1,1,0,5
"Lindackeria latifolia","Benth.",0,0,0,0,0,0,1,0,0,0,1
"Lindackeria laurina","C.Presl",0,0,0,0,0,0,0,1,0,0,1
"Lindackeria paludosa","(Benth.) Gilg",0,0,0,0,0,0,0,1,0,0,1
"Lindackeria poggei","(G<fc>rke) Gilg",0,0,0,0,0,0,0,1,0,0,1
"Lindenbergia grandiflora","Benth.",0,0,0,0,0,0,0,1,0,0,1
"Lindenbergia indica","(L.) Vatke",0,0,0,0,0,0,0,1,0,0,1
"Lindenbergia muraria","(Roxb. ex D.Don) Br<fc>hl",0,0,0,0,0,0,0,1,0,0,1
"Lindenbergia philippensis","(Cham. & Schltdl.) Benth.",0,0,0,0,0,0,0,1,0,0,1
"Lindera aggregata","(Sims) Kosterm.",0,0,0,0,0,0,1,1,0,0,2
"Lindera angustifolia","W.C.Cheng",0,0,0,0,0,0,1,0,0,0,1
"Lindera benzoin","(L.) Blume",0,1,0,0,1,0,1,1,0,0,4
"Lindera bibracteata","Boerl.",0,0,0,0,0,0,1,0,0,0,1
"Lindera communis","Hemsl.",0,0,0,0,1,0,1,1,0,0,3
"Lindera erythrocarpa","Makino",0,0,0,0,0,0,1,0,0,0,1
"Lindera flavinervia","C.K.Allen",0,0,0,0,0,0,1,0,0,0,1
"Lindera glauca","(Siebold & Zucc.) Blume",0,0,0,0,0,0,0,1,0,0,1
"Lindera megaphylla","Hemsl.",0,0,0,0,0,0,1,0,0,0,1
"Lindera neesiana","(Wall. ex Nees) Kurz",0,0,0,0,0,0,1,1,0,0,2
"Lindera obtusiloba","Blume",0,1,0,0,0,0,1,1,0,0,3
"Lindera pipericarpa","(Miq.) Boerl.",0,1,0,0,1,0,1,1,1,0,5
"Lindera polyantha","(Blume) Boerl.",0,0,0,0,0,0,1,0,0,0,1
"Lindera pulcherrima","(Nees) Benth. ex Hook.f.",0,0,0,0,0,0,0,1,0,0,1
"Lindera sericea","(Siebold & Zucc.) Blume",0,0,0,0,0,0,1,1,0,0,2
"Lindera tonkinensis","Lecomte",0,0,0,0,0,0,0,0,0,0,0
"Lindernia procumbens","(Krock.) Philcox",0,0,0,0,0,0,0,1,0,0,1
"Linderniella gracilis","(Skan) Eb.Fisch., Sch<e4>ferh. & Kai M<fc>ll.",0,0,0,0,0,0,1,0,0,0,1
"Lindsaea cultrata","(Willd.) Sw.",0,0,0,0,0,0,0,1,0,0,1
"Lindsaea tenuifolia","Blume",1,0,0,0,0,0,0,0,0,1,2
"Lindsayomyrtus racemoides","(Greves) Craven",0,0,0,0,0,0,1,0,0,0,1
"Linnaea borealis","L.",0,0,0,0,0,0,0,1,0,0,1
"Linospadix albertisianus","(Becc.) Burret",0,0,0,0,0,0,1,0,0,0,1
"Linospadix minor","(W.Hill) Burret",0,0,0,0,1,0,0,0,0,0,1
"Linostoma decandrum","(Roxb.) Steud.",0,0,0,0,0,0,0,1,0,0,1
"Linostoma pauciflorum","Griff.",0,0,0,0,0,0,0,1,0,0,1
"Linum aethiopicum","Thunb.",0,0,0,0,0,0,0,1,0,0,1
"Linum africanum","L.",0,0,0,0,0,0,0,1,0,0,1
"Linum alpinum","Jacq.",0,1,0,1,0,0,0,0,0,0,2
"Linum altaicum","Ledeb. ex Juz.",0,0,0,1,0,0,0,1,0,0,2
"Linum amurense","Alef.",0,0,0,1,0,0,0,0,0,0,1
"Linum australe","A.Heller",0,0,0,0,0,0,0,1,0,0,1
"Linum austriacum","L.",0,1,0,1,0,0,0,0,0,0,2
"Linum bienne","Mill.",0,0,0,1,0,0,1,0,0,0,2
"Linum catharticum","L.",0,0,0,0,0,0,0,1,1,0,2
"Linum chamissonis","Schiede",0,0,0,0,0,0,0,1,0,0,1
"Linum decumbens","Desf.",0,0,0,1,0,0,0,0,0,0,1
"Linum flavum","L.",0,1,0,0,0,0,0,0,0,0,1
"Linum grandiflorum","Desf.",0,1,0,1,0,0,0,0,0,0,2
"Linum hirsutum","L.",0,0,0,1,0,0,0,0,0,0,1
"Linum komarovii","Juz.",0,0,0,1,0,0,0,0,0,0,1
"Linum leonii","F.W.Schultz",0,0,0,1,0,0,0,0,0,0,1
"Linum lewisii","Pursh",0,0,0,1,0,0,1,1,1,0,4
"Linum macrorhizum","Juz.",0,0,0,1,0,0,0,0,0,0,1
"Linum narbonense","L.",0,1,0,1,0,0,0,0,0,0,2
"Linum neomexicanum","Greene",0,0,0,0,0,0,0,0,1,0,1
"Linum nervosum","Waldst. & Kit.",0,0,0,1,0,0,0,0,0,0,1
"Linum orizabae","Planch.",0,0,0,1,0,0,0,0,0,0,1
"Linum pallescens","Bunge",0,0,0,1,0,0,0,1,0,0,2
"Linum perenne","L.",0,0,0,1,0,0,0,1,0,0,2
"Linum puberulum","(Engelm.) A.Heller",0,0,0,0,0,0,0,1,0,0,1
"Linum pubescens","Banks & Sol.",0,0,0,1,0,0,0,0,0,0,1
"Linum rigidum","Pursh",0,0,0,0,0,0,0,1,1,0,2
"Linum scoparium","Griseb.",0,0,0,0,0,0,0,1,0,0,1
"Linum stelleroides","Planch.",0,0,0,1,0,0,0,0,0,0,1
"Linum strictum","L.",0,0,0,0,0,0,0,1,0,0,1
"Linum thunbergii","Eckl. & Zeyh.",0,0,0,0,0,0,0,1,0,0,1
"Linum usitatissimum","L.",1,0,1,0,1,0,1,1,1,0,6
"Linum violascens","Bunge",0,0,0,1,0,0,0,0,0,0,1
"Linum viscosum","L.",0,0,0,1,0,0,0,0,0,0,1
"Linzia gerberiformis","(Oliv. & Hiern) H.Rob.",0,1,0,0,0,0,1,1,1,0,4
"Linzia glabra","Steetz",1,0,0,0,0,0,0,1,0,1,3
"Linzia nigritiana","(Oliv. & Hiern) C.Jeffrey",0,1,0,0,0,0,1,1,1,0,4
"Liparis bootanensis","Griff.",0,0,0,0,0,0,0,1,0,0,1
"Liparis bowkeri","Harv.",0,0,0,0,0,0,0,1,0,0,1
"Liparis cathcartii","Hook.f.",0,0,0,0,0,0,0,1,0,0,1
"Liparis cespitosa","(Lam.) Lindl.",0,0,0,0,0,0,0,1,0,0,1
"Liparis condylobulbon","Rchb.f.",0,0,0,0,0,0,0,1,0,0,1
